idPergunta;idResposta;Certa;Column1
857;3427;Sim;forgot 
857;3428;Nao;forgotten
858;3429;Nao;made
858;3430;Sim;do
858;3431;Nao;did
858;3432;Nao;wrote
859;3433;Nao;travel
859;3434;Nao;traveling
859;3435;Sim;traveled 
859;3436;Nao;travels
860;3437;Nao;turned off/go
860;3438;Nao;turn off/go
860;3439;Nao;turn off/went
860;3440;Sim;turned off/went
861;3441;Nao;Did/enjoyed
861;3442;Nao;Do/enjoy
861;3443;Nao;Do/enjoyed
861;3444;Sim;Did/enjoy
862;3445;Nao;go
862;3446;Nao;was
862;3447;Sim;went
862;3448;Nao;travel
863;3449;Nao;enjoy
863;3450;Nao;enjoys
863;3451;Nao;enjoying
863;3452;Sim;enjoyed
864;3453;Nao;cancel
864;3454;Nao;didn't cancel
864;3455;Sim;canceled
864;3456;Nao;canceling
865;3457;Nao;grow
865;3458;Sim;grew
865;3459;Nao;grown
865;3460;Nao;growing
866;3461;Nao;is sleeping
866;3462;Nao;sleeps
866;3463;Nao;sleep
866;3464;Sim;slept
867;3465;Nao;Do/see
867;3466;Nao;Did/saw
867;3467;Sim;Did/see
867;3468;Nao;Do/saw
868;3469;Nao;is buying
868;3470;Sim;bought
868;3471;Nao;buy
868;3472;Nao;buys
869;3473;Sim;was/didn't do
869;3474;Nao;were/didn't do
869;3475;Nao;was/didn't make
869;3476;Nao;are/didn't do
870;3477;Nao;give
870;3478;Nao;buy
870;3479;Sim;gave
870;3480;Nao;gives
871;3481;Sim;Did/move
871;3482;Nao;Is/moving
871;3483;Nao;Was/move
871;3484;Nao;Do/move
872;3485;Nao;are/spending
872;3486;Nao;do/spend
872;3487;Sim;did/spend
872;3488;Nao;do/spent
873;3489;Sim;were/was
873;3490;Nao;are/was
873;3491;Nao;were/am
873;3492;Nao;was/am not
874;3493;Nao;write
874;3494;Nao;is writing
874;3495;Sim;wrote
874;3496;Nao;writes
875;3497;Sim;sold/moved
875;3498;Nao;sell/move
875;3499;Nao;sells/moved
875;3500;Nao;sells/moves
876;3501;Sim;was/woke up
876;3502;Nao;was/wakes up
876;3503;Nao;was/wake up
876;3504;Nao;were/woke up
877;3505;Nao;catch
877;3506;Sim;caught
877;3507;Nao;is catching
877;3508;Nao;catches
878;3509;Nao;is ringing
878;3510;Sim;rang
878;3511;Nao;ring
878;3512;Nao;rings
879;3513;Nao;drink
879;3514;Sim;drank
879;3515;Nao;am drinking
879;3516;Nao;drink
880;3517;Sim;Did/arrive
880;3518;Nao;Does/arrive
880;3519;Nao;Was/arrive
880;3520;Nao;Were/arrive
881;3521;Sim;went
881;3522;Nao;does
881;3523;Nao;go
881;3524;Nao;gone
882;3525;Sim;didn't tell
882;3526;Nao;doesn't tell
882;3527;Nao;is telling
882;3528;Nao;tell
883;3529;Sim;met
883;3530;Nao;meets
883;3531;Nao;meet
883;3532;Nao;don't meet
884;3533;Nao;am wearing
884;3534;Sim;wore
884;3535;Nao;wear
884;3536;Nao;wears
885;3537;Sim;Did/see
885;3538;Nao;Were/seeing
885;3539;Nao;Was/seeing
885;3540;Nao;Does/see
886;3541;Nao;had/drive
886;3542;Sim;had/drove
886;3543;Nao;have/drove
886;3544;Nao;has/drove
887;3545;Nao;wasn't saying
887;3546;Nao;don't say
887;3547;Nao;didn't tell
887;3548;Sim;didn't say
888;3549;Sim;told/was
888;3550;Nao;tells/was
888;3551;Nao;told/were
888;3552;Nao;told/is
889;3553;Nao;says
889;3554;Nao;say
889;3555;Nao;is saying
889;3556;Sim;said
890;3557;Nao;go/lasted
890;3558;Nao;went/last
890;3559;Nao;go/lasts
890;3560;Sim;went/lasted
891;3561;Sim;ate
891;3562;Nao;eating
891;3563;Nao;eat
891;3564;Nao;eaten
892;3565;Nao;catches
892;3566;Nao;are catching
892;3567;Sim;caught
892;3568;Nao;catch
893;3569;Nao;am forgetting
893;3570;Nao;forget
893;3571;Sim;forgot 
893;3572;Nao;can't forget
894;3573;Nao;went/went
894;3574;Nao;went/goes
894;3575;Nao;go/goes
894;3576;Sim;go/went
895;3577;Nao;gives
895;3578;Nao;given
895;3579;Sim;gave
895;3580;Nao;is giving
896;3581;Nao;came
896;3582;Nao;isn't coming
896;3583;Sim;didn't come
896;3584;Nao;comes
897;3585;Nao;sent/wrote
897;3586;Nao;send/wrote
897;3587;Sim;sent/write
897;3588;Nao;send/write
898;3589;Nao;try/was
898;3590;Sim;tried/was
898;3591;Nao;are trying/was
898;3592;Nao;tried/were
899;3593;Nao;saw/was
899;3594;Nao;see/was
899;3595;Nao;seen/were
899;3596;Sim;saw/were
900;3597;Sim;did/buy
900;3598;Nao;did/bought
900;3599;Nao;do/buy
900;3600;Nao;do/bought
901;3601;Nao;artisan
901;3602;Nao;bricklayer
901;3603;Nao;nurse
901;3604;Sim;housemaid
902;3605;Sim;fourteenth
902;3606;Nao;fourteen
902;3607;Nao;forty
902;3608;Nao;four
903;3609;Sim;eleventh
903;3610;Nao;eleven
903;3611;Nao;twelve
903;3612;Nao;ten
904;3613;Nao;tenth
904;3614;Nao;seventieth
904;3615;Nao;seventeenth
904;3616;Sim;seven
905;3617;Nao;eighty
905;3618;Nao;eighteen
905;3619;Nao;eight
905;3620;Sim;eighteenth
906;3621;Nao;twenty-one
906;3622;Nao;twelve
906;3623;Nao;twenty
906;3624;Sim;twentieth
907;3625;Nao;eleven
907;3626;Nao;eighty
907;3627;Sim;eleventh
907;3628;Nao;ten
908;3629;Nao;eleven
908;3630;Sim;first
908;3631;Nao;one
908;3632;Nao;ten
909;3633;Nao;forty
909;3634;Sim;fourth
909;3635;Nao;four
909;3636;Nao;fourteen
910;3637;Sim;third
910;3638;Nao;thirty
910;3639;Nao;three
910;3640;Nao;thirteen
911;3641;Nao;twenty
911;3642;Nao;twenty-five
911;3643;Nao;five
911;3644;Sim;twenty-fifth
912;3645;Nao;Holland
912;3646;Sim;Germany
912;3647;Nao;Belgium
912;3648;Nao;Scotland
913;3649;Nao;Italian
913;3650;Sim;Greek
913;3651;Nao;German
913;3652;Nao;Hungarian
914;3653;Nao;Italian
914;3654;Sim;Japanese
914;3655;Nao;Belgian
914;3656;Nao;Greek
915;3657;Nao;Hungarian
915;3658;Sim;Turkish
915;3659;Nao;Siberian
915;3660;Nao;Polish
916;3661;Nao;Poland
916;3662;Nao;Italy
916;3663;Nao;Polish
916;3664;Sim;Italian
917;3665;Nao;a quarter to four
917;3666;Nao;four
917;3667;Sim;half past four
917;3668;Nao;a quarter past four
918;3669;Nao;half past ten
918;3670;Sim;a quarter past ten
918;3671;Nao;a quarter to ten
918;3672;Nao;ten
919;3673;Nao;farmer
919;3674;Nao;clerk
919;3675;Sim;taxi driver
919;3676;Nao;accountant
920;3677;Sim;saleswoman
920;3678;Nao;salesman
920;3679;Nao;accountant
920;3680;Nao;lawyer
921;3681;Nao;fifty
921;3682;Sim;fifteenth
921;3683;Nao;five
921;3684;Nao;fifteen
922;3685;Sim;second
922;3686;Nao;two
922;3687;Nao;twenty
922;3688;Nao;twelve
923;3689;Nao;three
923;3690;Nao;thirteen
923;3691;Nao;thirty
923;3692;Sim;third
924;3693;Nao;Norway
924;3694;Nao;Norwegian
924;3695;Sim;Swedish
924;3696;Nao;Swiss
925;3697;Nao;Sweden
925;3698;Nao;England
925;3699;Sim;Switzerland
925;3700;Nao;Norway
926;3701;Nao;accountants
926;3702;Nao;architects
926;3703;Sim;bakers
926;3704;Nao;lawyers
927;3705;Nao;baker
927;3706;Nao;musician
927;3707;Sim;painter
927;3708;Nao;bricklayer
928;3709;Nao;bricklayer
928;3710;Nao;painter
928;3711;Sim;musician
928;3712;Nao;artisan
929;3713;Nao;physicist
929;3714;Nao;doctor
929;3715;Nao;lawyer
929;3716;Sim;veterinarian
930;3717;Nao;flight attendants
930;3718;Nao;airplane pilots
930;3719;Nao;taxi drivers
930;3720;Sim;bus drivers
931;3721;Nao;airplane pilots
931;3722;Sim;flight attendants
931;3723;Nao;nurses
931;3724;Nao;doctors
932;3725;Sim;Police officers
932;3726;Nao;Bakers
932;3727;Nao;Musicians
932;3728;Nao;Doctors
933;3729;Sim;mailman
933;3730;Nao;taxi driver
933;3731;Nao;bricklayer
933;3732;Nao;architect
934;3733;Sim;bricklayers
934;3734;Nao;accountants
934;3735;Nao;veterinarians
934;3736;Nao;nurses
935;3737;Nao;mailman
935;3738;Sim;architect
935;3739;Nao;lawyer
935;3740;Nao;physicist
936;3741;Nao;lawyers
936;3742;Nao;doctors
936;3743;Sim;physicists
936;3744;Nao;accountants
937;3745;Nao;veterinarian
937;3746;Sim;hairdresser
937;3747;Nao;artisan
937;3748;Nao;actress
938;3749;Nao;Accountants
938;3750;Nao;Housemaids
938;3751;Nao;Artisans
938;3752;Sim;Airplane pilots
939;3753;Nao;1880
939;3754;Nao;1998
939;3755;Sim;1980
939;3756;Nao;1918
940;3757;Nao;twelve
940;3758;Nao;twenty
940;3759;Sim;twentieth 
940;3760;Nao;twelveth
941;3761;Sim;is
941;3762;Nao;should be
941;3763;Nao;isn't
941;3764;Nao;was never
942;3765;Sim;waiter
942;3766;Nao;fireman
942;3767;Nao;footballer
942;3768;Nao;therapist
943;3769;Sim;painter
943;3770;Nao;doctor
943;3771;Nao;journalist
943;3772;Nao;waiter
944;3773;Nao;advertiser
944;3774;Sim;teacher
944;3775;Nao;translator
944;3776;Nao;footballer
945;3777;Nao;housekeeper
945;3778;Sim;judge
945;3779;Nao;gardener
945;3780;Nao;doctor
946;3781;Sim;fifteenth
946;3782;Nao;fifty
946;3783;Nao;five
946;3784;Nao;fifteen
947;3785;Nao;twenty
947;3786;Nao;two
947;3787;Sim;second
947;3788;Nao;twelve
948;3789;Nao;twelve
948;3790;Nao;three
948;3791;Sim;third
948;3792;Nao;thirteen
949;3793;Nao;six
949;3794;Sim;sixteenth
949;3795;Nao;sixty
949;3796;Nao;sixteen
950;3797;Nao;forty-two
950;3798;Nao;forty
950;3799;Nao;two
950;3800;Sim;forty-second
951;3801;Nao;half past six
951;3802;Nao;a quarter past seven
951;3803;Nao;ten to seven
951;3804;Sim;a quarter to seven
952;3805;Nao;01:15
952;3806;Sim;01:45
952;3807;Nao;02:45
952;3808;Nao;02:15
953;3809;Nao;half past eleven
953;3810;Sim;a quarter past eleven
953;3811;Nao;a quarter to eleven
953;3812;Nao;ten past eleven
954;3813;Nao;12:15
954;3814;Sim;12:30
954;3815;Nao;11:30
954;3816;Nao;11:15
955;3817;Nao;for
955;3818;Nao;around
955;3819;Nao;in
955;3820;Sim;past
956;3821;Sim;Swiss
956;3822;Nao;Swedish
956;3823;Nao;Swede
956;3824;Nao;Switzerland
957;3825;Sim;French
957;3826;Nao;Italian
957;3827;Nao;Spanish
957;3828;Nao;Greek
958;3829;Nao;American
958;3830;Nao;Greek
958;3831;Sim;Canadian
958;3832;Nao;French
959;3833;Nao;Portuguese
959;3834;Nao;Brazil
959;3835;Sim;Brazilian 
959;3836;Nao;Portugal
960;3837;Sim;Mexican
960;3838;Nao;Spain
960;3839;Nao;Mexico
960;3840;Nao;Spanish
961;3841;Nao;A designer
961;3842;Sim;An architect
961;3843;Nao;A pilot
961;3844;Nao;A manager
962;3845;Nao;A carpenter
962;3846;Nao;A stewardess
962;3847;Sim;A waitress
962;3848;Nao;A waiter
963;3849;Sim;Tuesday
963;3850;Nao;Thursday
963;3851;Nao;First
963;3852;Nao;Sunday
964;3853;Nao;thirty
964;3854;Nao;tirtieth
964;3855;Nao;thirteenth
964;3856;Sim;third
965;3857;Nao;on the
965;3858;Sim;in the
965;3859;Nao;to the
965;3860;Nao;for the
966;3861;Nao;Friday
966;3862;Nao;Wednesday
966;3863;Sim;Thursday
966;3864;Nao;Tuesday
967;3865;Nao;September
967;3866;Sim;August
967;3867;Nao;April
967;3868;Nao;June
968;3869;Sim;one hundred
968;3870;Nao;one trillion
968;3871;Nao;one million
968;3872;Nao;one thousand
969;3873;Sim;fifth
969;3874;Nao;five
969;3875;Nao;fifty
969;3876;Nao;fifteen
970;3877;Sim;twenty-first
970;3878;Nao;fifty-one
970;3879;Nao;fifty-first
970;3880;Nao;twenty-one
971;3881;Nao;fifty-one
971;3882;Sim;first
971;3883;Nao;one
971;3884;Nao;fifty-first
972;3885;Sim;teacher
972;3886;Nao;doctor
972;3887;Nao;lawyer
972;3888;Nao;accountant
973;3889;Nao;nurses
973;3890;Nao;lawyers
973;3891;Sim;actors
973;3892;Nao;doctors
974;3893;Nao;lawyers
974;3894;Sim;waiters
974;3895;Nao;accountants
974;3896;Nao;teachers
975;3897;Nao;waiters
975;3898;Nao;clerks
975;3899;Sim;cooks
975;3900;Nao;cashiers
976;3901;Nao;dentist
976;3902;Nao;lawyer
976;3903;Sim;architect
976;3904;Nao;doctor
977;3905;Nao;accountant
977;3906;Nao;pilot
977;3907;Sim;farmer
977;3908;Nao;chauffeur
978;3909;Nao;cleaner
978;3910;Sim;swimmer
978;3911;Nao;nurse
978;3912;Nao;doctor
979;3913;Nao;mechanical
979;3914;Nao;office worker
979;3915;Sim;mechanic
979;3916;Nao;fireman
980;3917;Sim;past
980;3918;Nao;more
980;3919;Nao;plus
980;3920;Nao;to
981;3921;Nao;British/australian
981;3922;Nao;Australian/Switzerland
981;3923;Sim;British/American
981;3924;Nao;Japanese/Korea
982;3925;Nao;engineer
982;3926;Nao;architect
982;3927;Sim;web designer
982;3928;Nao;doorman
983;3929;Nao;lawyer
983;3930;Nao;nurse
983;3931;Nao;butcher
983;3932;Sim;dentist
984;3933;Nao;waiter
984;3934;Sim;gardener
984;3935;Nao;plumber
984;3936;Nao;postman
985;3937;Nao;January
985;3938;Nao;March
985;3939;Sim;May
985;3940;Nao;April
986;3941;Nao;Weekend
986;3942;Sim;Thursday
986;3943;Nao;Tuesday
986;3944;Nao;Saturday
987;3945;Sim;Dutch
987;3946;Nao;Holland
987;3947;Nao;German
987;3948;Nao;Swiss
988;3949;Nao;the fiveth
988;3950;Nao;fifit
988;3951;Nao;fiveth
988;3952;Sim;fifth
989;3953;Sim;Chilean/Canadian
989;3954;Nao;Russian/Turkian
989;3955;Nao;french/american
989;3956;Nao;Switzerland/Sweden
990;3957;Sim;doctor
990;3958;Nao;footballer
990;3959;Nao;seamstress
990;3960;Nao;journalist
991;3961;Sim;at 9 o'clock
991;3962;Nao;from Friday by Monday
991;3963;Nao;for Thursday until Sunday
991;3964;Nao;10 o'clock
992;3965;Nao;Cleaners, cooks and gardeners
992;3966;Nao;Butchers, hostesses and managers
992;3967;Nao;Bakers, designers and chefs
992;3968;Sim;Chefs, cooks and cleaners
993;3969;Sim;a quarter to seven
993;3970;Nao;half past seven
993;3971;Nao;ten past seven
993;3972;Nao;a quarter past seven
994;3973;Sim;half past six
994;3974;Nao;half past seven
994;3975;Nao;a quarter to six
994;3976;Nao;a quarter past six
995;3977;Nao;a quarter past eight
995;3978;Nao;half past seven
995;3979;Nao;a quarter to eight
995;3980;Sim;half past eight
996;3981;Nao;lawyer
996;3982;Sim;physicist
996;3983;Nao;clerk
996;3984;Nao;veterinarian
997;3985;Nao;veterinarian
997;3986;Nao;baker
997;3987;Nao;cook
997;3988;Sim;journalist
998;3989;Sim;a quarter to nine
998;3990;Nao;half past nine
998;3991;Nao;nine
998;3992;Nao;a quarter past nine
999;3993;Nao;a quarter past five
999;3994;Nao;a quarter to five
999;3995;Sim;ten past five
999;3996;Nao;ten to five
1000;3997;Nao;one o'clock
1000;3998;Nao;five past two
1000;3999;Nao;a quarter past five
1000;4000;Sim;five to two
