idIdioma;idPergunta;Nivel;Competencia;Pergunta
2;1842;Intermediate;Modal verbs;Choose the best answer: “When I was younger, I __________ play rugby.”
2;1843;Intermediate;Modal verbs;Choose the correct answer: “__________ you rather have no money or no free time?”
2;1844;Intermediate;Modal verbs;Choose the correct alternative: “I __________ have learned German, but I was too lazy.”
2;1845;Intermediate;Modal verbs;Choose the best answer: “You haven’t slept yesterday. You __________ be very tired.” 
2;1846;Intermediate;Modal verbs;Complete the sentence: “Ask Johnny. He __________ know more about the movie.”
2;1847;Intermediate;Modal verbs;Fill in the gap with the correct alternative: “It's nearly five o'clock. They _______________ finished by now.”
2;1848;Intermediate;Modal verbs;Choose the correct alternative: “Everyone _______________ be quiet during the conference yesterday.”
2;1849;Intermediate;Modal verbs;Choose the best answer: “I __________ be running in the park right now instead of working in the office.”
2;1850;Intermediate;Modal verbs;Complete the sentence: “Do you remember these actors? You _______________ seen that old French film.”
2;1851;Intermediate;Modal verbs;Fill in the gap with the correct alternative: “I _______________ been very sad if I knew that before.”
2;1852;Intermediate;Modal verbs;Complete the sentence: “You _______________ repaired your car before picking her up.”
2;1853;Intermediate;Modal verbs;Choose the correct alternative: “We just decided that everyone _______________ be here tomorrow before lunch.”
2;1854;Intermediate;Modal verbs;Complete the sentence: “I __________ stand this indecision anymore.”
2;1855;Intermediate;Modal verbs;Complete the sentence: “I _______________ see my boss after lunch, but he can call me later.”
2;1856;Intermediate;Modal verbs;Choose the best answer: “__________ you mind helping me with these boxes?" 
2;1857;Intermediate;Modal verbs;Complete the sentence: “I __________ leave the city as soon as possible.”
2;1858;Intermediate;Modal verbs;Choose the best answer: “Lily just __________ speak, she was so scared.”
2;1859;Intermediate;Modal verbs;Complete the sentence: “You__________ never lie to your girlfriend.”
2;1860;Intermediate;Modal verbs;Choose the best answer: "__________ you like some wine?"
2;1861;Intermediate;Modal verbs;Fill in the gap with the correct alternative: “She looks depressed. I think she __________ look for a therapist.” 
2;1862;Intermediate;Modal verbs;Choose the correct answer: "Did you hear that? It __________ be Patrick knocking on the door."
2;1863;Intermediate;Modal verbs;Choose the best answer: "Poor Helen, she _______________ had a terrible experience."
2;1864;Intermediate;Modal verbs;Choose the correct alternative: "It's cold outside. You __________ take a coat with you."
2;1865;Intermediate;Modal verbs;Choose the best alternative: "You _______________ speed. It's against the law."
2;1866;Intermediate;Modal verbs;Fill in the gap with the correct answer: "Peter has studied music for years. He __________ play the violin very well."
2;1867;Intermediate;Modal verbs;Fill in the gap with the best answer: "People __________ drop litter in the streets. It's prohibited."
2;1868;Intermediate;Modal verbs;Fill in the gap with the correct alternative: "We _______________ worry about the test. It's going to be easy."
2;1869;Intermediate;Modal verbs;Fill in the gap with the best alternative: "I'm not sure what to do on the weekend. I __________ go to the museum."
2;1870;Intermediate;Modal verbs;Complete the sentence: "I'm not sure, but if we leave late we __________ miss our appointment."
2;1871;Intermediate;Modal verbs;Complete the question: "__________ you come by later and help me arrange everything? I'd really appreciate it."
2;1872;Intermediate;Modal verbs;Choose the correct answer: "The students __________ eat in the classroom. It's forbidden."
2;1873;Intermediate;Modal verbs;Choose the best answer: "Kate always gets good marks. She __________ be very intelligent."
2;1874;Intermediate;Modal verbs;Choose the correct alternative: "Mark __________ be at work. I'm not sure."
2;1875;Intermediate;Modal verbs;Complete the dialogue: xptoKate: "__________ you write your name when you were 5?"xptoMichelle: "No, I __________."
2;1876;Intermediate;Modal verbs;Choose the best alternative: "Matt __________ read until he was 7 years old."
2;1877;Intermediate;Modal verbs;Fill in the gap with the correct answer: "Campers __________ light fires in the forest. It's against the law."
2;1878;Intermediate;Modal verbs;Fill in the gap with the best answer: "People __________ pay their taxes. It's the law."
2;1879;Intermediate;Modal verbs;Fill in the gap with the correct alternative: "After crashing into my car you __________ pay for the damage. It's your responsibility."
2;1880;Intermediate;Modal verbs;Fill in the gap with the best alternative: "People __________ take care of the environment, or else we'll have problems in the future."
2;1881;Intermediate;Modal verbs;Complete the sentence: "Be careful, you __________ get addicted to electronics."
2;1882;Intermediate;Modal verbs;Choose the correct answer: "The students _______________ wear their uniforms on Fridays. It's optional."
2;1883;Intermediate;Modal verbs;Choose the best answer: "You _______________ come if you don't want to. It's up to you."
2;1884;Intermediate;Modal verbs;Choose the correct alternative: "My lawyer said I __________ take his advice and I think I will."
2;1885;Intermediate;Modal verbs;Fill in the gap with the best answer: "Your children ___________ spend so much time watching TV. That's my advice."
2;1886;Intermediate;Modal verbs;Complete the sentence: "We __________ get to the meeting on time because we missed the bus."
2;1887;Intermediate;Modal verbs;Choose the correct alternative: "_______________ you read and write when you were in preschool?"
2;1888;Intermediate;Modal verbs;Choose the best alternative: "I __________ open the door. I think it's locked."
2;1889;Intermediate;Modal verbs;Complete the sentence: "They have a huge house and an expensive car. They __________ have a lot of money."
2;1890;Intermediate;Modal verbs;Choose the correct alternative: "Have you seen my cell phone? It __________ be here somewhere."
2;1891;Intermediate;Modal verbs;Choose the best alternative: "My brother has been working for hours. He __________ be tired."
2;1892;Intermediate;Modal verbs;Complete the sentence: "I __________ go now. I have a meeting in five minutes."
2;1893;Intermediate;Modal verbs;Choose the best alternative: "It __________ rain tonight, but I doubt it."
2;1894;Intermediate;Modal verbs;Choose the best alternative: "Five years ago, I __________ ride a bike."
2;1895;Intermediate;Modal verbs;Complete the dialogue:xptoOlivia: "Whose coat is this?"xptoClarice: "It __________ be Anne's. She loves this color."
2;1896;Intermediate;Modal verbs;Choose the best answer: "Canada is a great country. You __________ visit it some day."
2;1897;Intermediate;Modal verbs;Complete the question: "_______________ I ask our parents to help us? What do you think?"
2;1898;Intermediate;Modal verbs;Complete the sentence: "My brother broke his leg, and he _______________ use crutches for three weeks."
2;1899;Intermediate;Modal verbs;Choose the correct alternative: "I _______________ help these people. I __________ sit here and do nothing."
2;1900;Intermediate;Modal verbs;Choose the best alternative: "Tomorrow is Sunday, I _______________ work."
2;1901;Intermediate;Comparative and superlative adjectves;Choose the incorrect alternative: "My boss never gets stressed. She is the most __________ person in the office."
2;1902;Intermediate;Comparative and superlative adjectves;Choose the incorrect alternative: "My aunt cries easily. She is the most __________ person I've ever met."
2;1903;Intermediate;Comparative and superlative adjectves;Which of the following alternatives is incorrect? "Living in the city is __________ than living in the countryside."
2;1904;Intermediate;Comparative and superlative adjectves;Choose the incorrect alternative: "What's the __________ supermarket in your neighborhood?"
2;1905;Intermediate;Comparative and superlative adjectves;Choose the incorrect alternative: "What's the _______________ dish you have in your restaurant?"
2;1906;Intermediate;Comparative and superlative adjectves;Complete the sentence: "What are the _______________ names for girls in your country?"
2;1907;Intermediate;Comparative and superlative adjectves;Choose the incorrect alternative: "What's the __________ way to cook rice?"
2;1908;Intermediate;Comparative and superlative adjectves;Choose the incorrect alternative: "My cousin is the most __________ person I've ever met. She surfs, plays soccer and rides a horse."
2;1909;Intermediate;Comparative and superlative adjectves;Complete the sentence: xptoJen: "What are the __________ countries in the world?"xptoLindsay: "I don't know, probably Russia and the USA."
2;1910;Intermediate;Comparative and superlative adjectves;Complete the sentence: "James is the __________ teacher I've ever had. He always makes me laugh."
2;1911;Intermediate;Comparative and superlative adjectves;Complete the sentence: "I never hear Linda's voice. I think she is the _______________ person I've ever met."
2;1912;Intermediate;Comparative and superlative adjectves;Complete the sentence: "Physics is _______________ than Mathematics."
2;1913;Intermediate;Comparative and superlative adjectves;Complete the dialogue: xptoAnne: "What is the __________ month of the year?"xptoMark: "February."
2;1914;Intermediate;Comparative and superlative adjectves;Fill in the blank with the correct alternative: "This hotel is excellent and it's near the city's __________ restaurants." 
2;1915;Intermediate;Comparative and superlative adjectves;Complete the question: "The greyhound is the __________ dog in the world."
2;1916;Intermediate;Comparative and superlative adjectves;Complete the sentence: "If you want to lose weight, you should make __________ meal choices."
2;1917;Intermediate;Comparative and superlative adjectves;Complete the question: "Excuse me please, how can I get to the __________ subway station?"
2;1918;Intermediate;Comparative and superlative adjectves;Complete the question: "What's the most __________ and ___________ city you've ever been to?"
2;1919;Intermediate;Comparative and superlative adjectves;Complete the question: "What's the __________ building in the world?"
2;1920;Intermediate;Comparative and superlative adjectves;Choose the correct alternative: "What are the __________ cities to live in your country?"
2;1921;Intermediate;Comparative and superlative adjectves;Complete the sentence: "Cycling during the night is _______________ because you are _______________."
2;1922;Intermediate;Comparative and superlative adjectves;Fill in the blank with the correct alternative: "Family is _______________ to me than money." 
2;1923;Intermediate;Comparative and superlative adjectves;Complete the sentence: "You should get some fresh air. You'll fell much __________ afterwards."
2;1924;Intermediate;Comparative and superlative adjectves;Complete the sentence: "Usually, crime rates are __________ in big cities than in rural areas."
2;1925;Intermediate;Comparative and superlative adjectves;Choose the correct alternative: "My life would be _______________ if it wasn't for the traffic."
2;1926;Intermediate;Comparative and superlative adjectves;Complete the sentence: "He is one of the _______________ negotiators I've ever met."
2;1927;Intermediate;Comparative and superlative adjectves;Choose the best answer: "My sister is the most _______________ person I have ever met."
2;1928;Intermediate;Comparative and superlative adjectves;Choose the best alternative: "Sweden is one of the most _______________ countries in the world."
2;1929;Intermediate;Comparative and superlative adjectves;Choose the correct answer: "The Shining is one of the __________ movies I have ever seen."
2;1930;Intermediate;Comparative and superlative adjectves;Choose the correct alternative: "Tom is the most _______________ person I have ever met."
2;1931;Intermediate;Comparative and superlative adjectves;Complete the sentence: "Sarah is always breaking things. She is the __________ person I have ever met."
2;1932;Intermediate;Comparative and superlative adjectves;Fill in the blank with the correct answer: "I really don't like Jim. He is the most _______________ person I have ever met."
2;1933;Intermediate;Comparative and superlative adjectves;Complete the question: "What is the most _______________ thing that could ever happen to you?"
2;1934;Intermediate;Comparative and superlative adjectves;Fill in the blank with the best answer: "The teacher says my son is the __________ student in class."
2;1935;Intermediate;Comparative and superlative adjectves;Fill in the blank with the correct alternative: "You are __________ than my uncle!"
2;1936;Intermediate;Comparative and superlative adjectves;Fill in the blank with the best alternative: "My cousin's hair is __________ than yours."
2;1937;Intermediate;Comparative and superlative adjectves;Choose the best answer: "Look at that man's beard! It's much __________ than dad's!"
2;1938;Intermediate;Comparative and superlative adjectves;Choose the best alternative: "I would like my hair to be __________."
2;1939;Intermediate;Comparative and superlative adjectves;Choose the correct answer: "John is so skinny! He is much __________ than Allan."
2;1940;Intermediate;Comparative and superlative adjectves;Choose the correct alternative: "I wish I had __________ skin and __________ hair."
2;1941;Intermediate;Comparative and superlative adjectves;Complete the sentence: "Jim Carrey makes me laugh. I think he is __________ than Adam Sandler."
2;1942;Intermediate;Comparative and superlative adjectves;Fill in the blank with the correct answer: "The forecast says it is going to be the __________ hurricane to hit us in years."
2;1943;Intermediate;Comparative and superlative adjectves;Complete the question: "Which are __________? Dogs or cats?"
2;1944;Intermediate;Comparative and superlative adjectves;Fill in the blank with the best answer: "I love his looks. He is the most _______________ man I have ever seen!"
2;1945;Intermediate;Comparative and superlative adjectves;Fill in the blank with the correct alternative: "Sally doesn't like hanging out in public. She is the __________ person I have ever met."
2;1946;Intermediate;Comparative and superlative adjectves;Fill in the blank with the best alternative: "Everybody loves working with Kate. She is the _______________ person that has ever worked here."
2;1947;Intermediate;Comparative and superlative adjectves;Choose the best answer: "She has been living on her own for years now. She is one of the most __________ women I have ever met."
2;1948;Intermediate;Comparative and superlative adjectves;Choose the best alternative: "Ted is always offering help. He is the __________ man at work."
2;1949;Intermediate;Comparative and superlative adjectves;Choose the correct answer: "Ann never does anything around the house. She is the __________ person I have ever lived with!"
2;1950;Intermediate;Comparative and superlative adjectves;Choose the correct alternative: "That is the most __________ place to buy jewelry from."
2;1951;Intermediate;Comparative and superlative adjectves;Complete the sentence: "Thank you, Ted. That was the most __________ advice anyone has ever given me."
2;1952;Intermediate;Comparative and superlative adjectves;Fill in the blank with the correct answer: "She loves going to parties and talking to people. She is much more __________ than I am."
2;1953;Intermediate;Comparative and superlative adjectves;Complete the question: "Which room is the __________? Mine or hers?"
2;1954;Intermediate;Comparative and superlative adjectves;Fill in the blank with the best answer: "I trust my accountants. They are the most __________ ones in the market."
2;1955;Intermediate;Comparative and superlative adjectves;Fill in the blank with the correct alternative: "Paul is a great employee. He is the most __________ person in the whole company."
2;1956;Intermediate;Comparative and superlative adjectves;Fill in the blank with the best alternative: "Tessa doesn't talk much. She is the least __________ person I have ever met."
2;1957;Intermediate;Comparative and superlative adjectves;Choose the best alternative: "You should access this airline's website. They offer the __________ rates."
2;1958;Intermediate;Comparative and superlative adjectves;Complete the sentence: "How is your daughter today? Did she get __________?"
2;1959;Intermediate;Comparative and superlative adjectves;Choose the correct alternative: "Who is the _______________ student in your class?"
2;1960;Intermediate;Comparative and superlative adjectves;Complete the sentence: "Who is the __________ person in your family?"
2;1961;Intermediate;Comparative and superlative adjectves;Choose the correct alternative: "It is a mystery book. The last chapter is the _______________ of all."
2;1962;Intermediate;Comparative and superlative adjectves;Complete the sentence: "My wife is 6 years ______________ than me."
2;1963;Intermediate;Comparative and superlative adjectves;Choose the best alternative: "My plan is to move to a ___________ apartment when I have children."
2;1964;Intermediate;Comparative and superlative adjectves;Choose the incorrect alternative: "Is gold the most __________ metal there is?"
2;1965;Intermediate;Comparative and superlative adjectves;Complete the sentence: "I need to buy __________ clothes, mine are too old-fashioned."
2;1966;Intermediate;Comparative and superlative adjectves;Complete the question: "What are the most _______________ animals in the world?"
2;1967;Intermediate;Comparative and superlative adjectves;Fill in the gap with the correct alternative: "This is the __________ movie I've ever watched."
2;1968;Intermediate;Comparative and superlative adjectves;Complete the sentence: "This was the ___________ joke I've ever heard."
2;1969;Intermediate;Comparative and superlative adjectves;Choose the incorrect alternative: "What's the _______________ country in the world?"
2;1970;Intermediate;Comparative and superlative adjectves;Choose the correct answer: “Martha is never satisfied, she is the most __________ person I've ever met.”
2;1971;Intermediate;Comparative and superlative adjectves;Choose the correct alternative: “This was the _______________ dinner I've ever had.”
2;1972;Intermediate;Comparative and superlative adjectves;Choose the best answer: “Kelly is the __________ girl in the classroom.”
2;1973;Intermediate;Comparative and superlative adjectves;Choose the correct answer: “According to Forbes, Bill Gates is still the __________ man in the world.”
2;1974;Intermediate;Comparative and superlative adjectves;Choose the correct alternative: “There is always at least one neighbor who is a bit __________ than the rest.”
2;1975;Intermediate;Comparative and superlative adjectves;Fill in the gap with the correct alternative: “These are the most __________ photos I've ever seen.”
2;1976;Intermediate;Comparative and superlative adjectves;Choose the best answer: “ Young people are usually __________ than old people.”
2;1977;Intermediate;Comparative and superlative adjectves;Choose the correct answer: “Our barbecue is ________________ than yours.”
2;1978;Intermediate;Comparative and superlative adjectves;Choose the correct alternative: “Pina Bausch was an __________ dancer. I wish I could dance like her.”
2;1979;Intermediate;Comparative and superlative adjectves;Fill in the gap with the correct alternative: “Charles is _______________ than me, he has never been stolen.”
2;1980;Intermediate;Comparative and superlative adjectves;Choose the best answer: “My mother is shorter than me, so maybe my daughter will be __________ than us."
2;1981;Intermediate;Comparative and superlative adjectves;Choose the best answer: “Sarah is the _______________ person I know. She has over two hundred friends.”
2;1982;Intermediate;Comparative and superlative adjectves;Choose the correct answer: “David's argument is so __________ that I decided to study more about it.”
2;1983;Intermediate;Comparative and superlative adjectves;Choose the correct alternative: “Chris is a nice guy but he doesn't talk much, he's less __________ than the rest of us.”
2;1984;Intermediate;Comparative and superlative adjectves;Choose the best answer: “Silvia cannot concentrate, she is the most __________ person I know.”
2;1985;Intermediate;Comparative and superlative adjectves;Fill in the gap with the correct alternative: “Marcus is the most __________ person I know. He hides food in his room.”
2;1986;Intermediate;Comparative and superlative adjectves;Choose the best answer: “Don't drink too much! You're so __________.”
2;1987;Intermediate;Comparative and superlative adjectves;Choose the correct answer: “Diane is __________ at sports than Karin.”
2;1988;Intermediate;Comparative and superlative adjectves;Choose the correct alternative: “There is a lot of rubbish here! This is the __________ place I have ever seen!”
2;1989;Intermediate;Comparative and superlative adjectves;Fill in the gap with the correct alternative: “Some agencies use photo editors to make individuals appear __________.”
2;1990;Intermediate;Comparative and superlative adjectves;Fill in the gap with the correct alternative: “She looks _______________ now that she got her degree.”
2;1991;Intermediate;Comparative and superlative adjectves;Choose the correct answer: "Peter is the _______________  man I've ever seen in my life."
2;1992;Intermediate;Comparative and superlative adjectves;Complete the dialogue: xptoTom: "When do you need the car?" xptoJerry: "The __________ the better." 
2;1993;Intermediate;Comparative and superlative adjectves;Choose the correct answer: “This is the _______________ dress in the shop.”
2;1994;Intermediate;Comparative and superlative adjectves;Choose the best answer: “Rio de Janeiro is one of the ____________________ cities in Brazil.”
2;1995;Intermediate;Comparative and superlative adjectves;Fill in the gap with the correct alternative: “He plays much __________ than his adversaries.”
2;1996;Intermediate;Comparative and superlative adjectves;Fill in the gap with the correct alternative: “Sarah would like to lose 5% of her current weight. It would make her feel ___________.”
2;1997;Intermediate;Comparative and superlative adjectves;Fill in the gap with the correct alternative: “Fred needs to be _______________.His ideas have no practical application.”
2;1998;Intermediate;Comparative and superlative adjectves;Choose the correct alternative: “I'm _______________ than my boyfriend. He forgot my birthday last year.”
2;1999;Intermediate;Comparative and superlative adjectves;Choose the correct answer: “Scrooge McDuck is __________ than Donald Duck."
2;2000;Intermediate;Comparative and superlative adjectves;Choose the best answer: “What animal is the _______________ in the world?”
