idIdioma;idPergunta;Nivel;Competencia;Pergunta
2;917;Básico;Numbers, time, jobs, nationalities;Complete the question: "Does your train leave at _______________ (4:30)?"
2;918;Básico;Numbers, time, jobs, nationalities;Choose the best answer: "You're always late! It's already _______________ (10:15)!"
2;919;Básico;Numbers, time, jobs, nationalities;Complete the sentence: "A person who drives a taxicab is a ________________."
2;920;Básico;Numbers, time, jobs, nationalities;Choose the correct answer: "Mary works at a store selling clothes. She is a __________."
2;921;Básico;Numbers, time, jobs, nationalities;Choose the correct alternative: "My nephew was born on the __________ of August."
2;922;Básico;Numbers, time, jobs, nationalities;Complete the sentence: "Every year we celebrate our anniversary on the __________ of June."
2;923;Básico;Numbers, time, jobs, nationalities;Choose the correct answer: "Classes begin on the __________ of February."
2;924;Básico;Numbers, time, jobs, nationalities;Choose the correct alternative: "Adam is from Sweden. He is __________."
2;925;Básico;Numbers, time, jobs, nationalities;Complete the sentence: "People say Swiss chocolate is the best in the world. It comes from __________."
2;926;Básico;Numbers, time, jobs, nationalities;Choose the correct answer: "People who make bread are __________."
2;927;Básico;Numbers, time, jobs, nationalities;Choose the correct alternative: "My aunt paints pictures. She is a __________."
2;928;Básico;Numbers, time, jobs, nationalities;Complete the sentence: "Sarah plays the piano for the national orchestra. She is a __________."
2;929;Básico;Numbers, time, jobs, nationalities;Choose the correct answer: "My cousin takes care of sick and injured animals. He is a ___________."
2;930;Básico;Numbers, time, jobs, nationalities;Choose the correct alternative: "People who drive buses are _______________."
2;931;Básico;Numbers, time, jobs, nationalities;Complete the sentence: "People who assist passengers in airplanes are _______________."
2;932;Básico;Numbers, time, jobs, nationalities;Choose the correct answer: "_______________ work at police stations."
2;933;Básico;Numbers, time, jobs, nationalities;Choose the best answer: "The __________ came by earlier this morning and left this letter for you."
2;934;Básico;Numbers, time, jobs, nationalities;Choose the correct alternative: "I need to hire a few __________ to help me build my house."
2;935;Básico;Numbers, time, jobs, nationalities;Choose the best alternative: "This building was designed by a very famous __________."
2;936;Básico;Numbers, time, jobs, nationalities;Fill in the gap with the correct answer: "Einstein was one of the greatest __________ of all times."
2;937;Básico;Numbers, time, jobs, nationalities;Fill in the gap with the correct alternative: "She's a __________. She cuts my hair."
2;938;Básico;Numbers, time, jobs, nationalities;Fill in the gap with the best alternative: "_______________ fly airplanes."
2;939;Básico;Numbers, time, jobs, nationalities;Choose the correct alternative: "She was born in nineteen eighty (__________)".
2;940;Básico;Numbers, time, jobs, nationalities;Complete the sentence: "My office is on the __________ floor".
2;941;Básico;Numbers, time, jobs, nationalities;Complete the sentence: "Rome __________ the capital of Italy."
2;942;Básico;Numbers, time, jobs, nationalities;Choose the correct alternative: "My brother works in a restaurant. He's a very good __________." 
2;943;Básico;Numbers, time, jobs, nationalities;Complete the sentence: "Ted always comes home covered in paint because he is a __________."
2;944;Básico;Numbers, time, jobs, nationalities;Choose the correct alternative: "My sister loves kids, so she became a kindergarten __________."
2;945;Básico;Numbers, time, jobs, nationalities;Choose the correct alternative: "Julie knows the Constitution very well because she is a __________."
2;946;Básico;Numbers, time, jobs, nationalities;Complete the sentence: "The meeting will be held on the __________ of October."
2;947;Básico;Numbers, time, jobs, nationalities;Complete the dialogue:xptoAdam: "When is Amanda's birthday?"xptoPeter: "It's on the __________ of July."
2;948;Básico;Numbers, time, jobs, nationalities;Choose the correct alternative: "Hurry up! You are going to be late for the __________ time this week!"
2;949;Básico;Numbers, time, jobs, nationalities;Choose the correct answer: "Lincoln was the __________ president of the United States."
2;950;Básico;Numbers, time, jobs, nationalities;Complete the question: "Who was the __________ president of the United States?"
2;951;Básico;Numbers, time, jobs, nationalities;Choose the correct answer: "It's 6:45."
2;952;Básico;Numbers, time, jobs, nationalities;Choose the correct alternative: "It's a quarter to two."
2;953;Básico;Numbers, time, jobs, nationalities;Choose the correct answer: "It's 11:15"
2;954;Básico;Numbers, time, jobs, nationalities;Choose the correct alternative: "It's half past twelve."
2;955;Básico;Numbers, time, jobs, nationalities;Complete the dialogue:xptoAimee: "What time did she say she would be here?"xptoSarah: "At a quarter __________ three."
2;956;Básico;Numbers, time, jobs, nationalities;Complete the sentence: "Luk is from Switzerland. He is __________."
2;957;Básico;Numbers, time, jobs, nationalities;Choose the correct answer: "Matt is American, but his parents are from France. They are __________."
2;958;Básico;Numbers, time, jobs, nationalities;Choose the correct alternative: "Sally is from Canada. She's __________."
2;959;Básico;Numbers, time, jobs, nationalities;Complete the dialogue:xptoAnn: "Where is Carlos from?"xptoTom: "He was born in Brazil, so he is __________."
2;960;Básico;Numbers, time, jobs, nationalities;Complete the sentence: "Juan is from Mexico. He is __________."
2;961;Básico;Numbers, time, jobs, nationalities;How do you call someone who designs buildings?
2;962;Básico;Numbers, time, jobs, nationalities;How do you call a woman who works serving tables?
2;963;Básico;Numbers, time, jobs, nationalities;The day after Monday is __________.
2;964;Básico;Numbers, time, jobs, nationalities;January 3 is the __________ day of the year.
2;965;Básico;Numbers, time, jobs, nationalities;Complete the sentence: "I love my city, especially _______________ the summer."
2;966;Básico;Numbers, time, jobs, nationalities;Complete the sentence: "Today is Wednesday, tomorrow is __________."
2;967;Básico;Numbers, time, jobs, nationalities;Choose the correct alternative: "July comes before __________."
2;968;Básico;Numbers, time, jobs, nationalities;Complete the sequence: Ninety-seven, ninety-eight, ninety-nine....
2;969;Básico;Numbers, time, jobs, nationalities;Choose the correct answer: "My daughter was born on the __________ of December."
2;970;Básico;Numbers, time, jobs, nationalities;Choose the correct alternative: "Summer starts on the _______________ of December."
2;971;Básico;Numbers, time, jobs, nationalities;Complete the sentence: "Peter's birthday is on the __________ of January."
2;972;Básico;Numbers, time, jobs, nationalities;Complete the question: "Is Jennifer a __________? I always see her at the local school."
2;973;Básico;Numbers, time, jobs, nationalities;Choose the correct answer: "People who act in movies are __________."
2;974;Básico;Numbers, time, jobs, nationalities;Choose the correct alternative: "People who serve meals in restaurants are __________."
2;975;Básico;Numbers, time, jobs, nationalities;Complete the sentence: "People who cook meals in restaurants are __________."
2;976;Básico;Numbers, time, jobs, nationalities;Choose the correct answer: "My father plans and designs houses. He is an __________."
2;977;Básico;Numbers, time, jobs, nationalities;Choose the correct alternative: "A person who grows vegetables is a __________."
2;978;Básico;Numbers, time, jobs, nationalities;Choose the incorrect alternative: "I work for a hospital. I'm a __________."
2;979;Básico;Numbers, time, jobs, nationalities;Choose the correct alternative: The __________ repaired my car."
2;980;Básico;Numbers, time, jobs, nationalities;Complete the dialogue: xptoMark: "What time is it?" (7:10)xptoJohn: "It's ten __________ seven."
2;981;Básico;Numbers, time, jobs, nationalities;Complete the sentence: "Are you __________ or __________?"
2;982;Básico;Numbers, time, jobs, nationalities;Complete the sentence: "My brother designs websites. He's a __________."
2;983;Básico;Numbers, time, jobs, nationalities;Choose the correct alternative: "I have a toothache, I think I'm going to call my __________."
2;984;Básico;Numbers, time, jobs, nationalities;Choose the correct alternative: "My __________ is excellent. He takes very good care of my plants."
2;985;Básico;Numbers, time, jobs, nationalities;The fifth month of the year is __________. 
2;986;Básico;Numbers, time, jobs, nationalities;__________ is the day before Friday.
2;987;Básico;Numbers, time, jobs, nationalities;The nationality of someone from the Netherlands is __________.
2;988;Básico;Numbers, time, jobs, nationalities;How do you spell this number? "5th". 
2;989;Básico;Numbers, time, jobs, nationalities;Complete the sentence: "We are not Brazilian, I'm __________ and she's __________."
2;990;Básico;Numbers, time, jobs, nationalities;Complete the dialogue:xptoKate: "What does your mother do?"xptoKelly: "She treats sick people at a hospital. She is a __________."
2;991;Básico;Numbers, time, jobs, nationalities;Complete the sentence: "I'm sorry, we're closed. We open _______________."
2;992;Básico;Numbers, time, jobs, nationalities;_______________ work together in a kitchen.
2;993;Básico;Numbers, time, jobs, nationalities;Choose the correct answer: "She is going to take the train to Boston. It leaves at_______________ (6:45)."
2;994;Básico;Numbers, time, jobs, nationalities;Choose the correct alternative: "The meeting begins at _______________ (6:30). Don't be late!"
2;995;Básico;Numbers, time, jobs, nationalities;Complete the sentence: "Work starts at _______________ (8:30) every day."
2;996;Básico;Numbers, time, jobs, nationalities;Fill in the gap with the best answer: "The __________ Stephen Hawking has changed his theory about black holes."
2;997;Básico;Numbers, time, jobs, nationalities;Complete the dialogue:xptoTim: "What does your sister do?"xptoPeter: "She's a __________. She writes articles to the local newspaper."
2;998;Básico;Numbers, time, jobs, nationalities;Choose the correct answer: "I'm going to the airport. My friend is going to arrive at _______________ (8:45)."
2;999;Básico;Numbers, time, jobs, nationalities;Choose the correct alternative: "I woke up very early this morning. It was only _______________ (5:10)."
2;1000;Básico;Numbers, time, jobs, nationalities;Choose the best alternative: "I don't think you're late. It's only _______________ (1:55)."
